Id,Action
248,0.9167602225141638
249,0.8591794020680048
250,0.9031831959410757
251,0.9288086442580643
252,0.4022357004778049
253,0.8866558759159926
254,0.9144824168601791
255,0.9274848513558275
256,0.7424768457706672
257,0.9425577099968688
258,0.5281695223599845
259,0.6651358216249712
260,0.9654464613273872
261,0.8571788134354169
262,0.8730438521070609
263,0.8565867538294927
264,0.9587403968018527
265,0.9105428978539994
266,0.8826583923773345
267,0.6961849832033188
268,0.9563180499324772
269,0.7417239105419816
270,0.89789687702445
271,0.8522598342713719
272,0.8640199849235541
273,0.8956954466195124
274,0.3792058537611521
275,0.9383093680430229
276,0.5308291778085731
277,0.9089546407620206
278,0.9439613032749933
279,0.45942062163249875
280,0.21758716754828308
281,0.979807698715686
282,0.9466098592882339
283,0.7227072854333879
284,0.729982662511252
285,0.9568561934424981
286,0.9000957515661262
287,0.9167681949314981
288,0.9318899927369914
289,0.886910100272938
290,0.9065210206753922
291,0.19359763779466518
292,0.7224391105481845
293,0.8826113561104174
294,0.770695115863324
295,0.868856344095305
296,0.05163392351729127
297,0.2426830909134793
298,0.8653045433336806
299,0.06109475480815627
300,0.9288424485323787
301,0.5927762375547031
302,0.9316433252957568
303,0.15068392843987047
304,0.596878728734197
305,0.9219853036546579
306,0.9119408738738908
307,0.9317498772375624
308,0.9457183851322727
309,0.7870267628415148
310,0.9159328003171917
311,0.9460094546805317
312,0.9196254829940758
313,0.8390841933657855
314,0.8942824310831614
315,0.897957172510622
316,0.849218056822982
317,0.6834249582333771
318,0.9588382129644515
319,0.17566136158046694
320,0.9655924257423305
321,0.983744132451739
322,0.054506590681125254
323,0.9270514940070891
324,0.9047700629507395
325,0.6413288039820615
326,0.34982973562967296
327,0.8584841428139834
328,0.9663548603347869
329,0.966009733166601
330,0.8716618114665525
331,0.9450111190337422
332,0.92872046860764
333,0.8484118856235964
334,0.46601599742120053
335,0.9536193092837598
336,0.7551554392957578
337,0.9366315338105792
338,0.9294081283830491
339,0.9410195355392363
340,0.9021157022044137
341,0.9304345114019703
342,0.8807869535045217
343,0.745875636256994
344,0.9289133464709997
345,0.8840102630674859
346,0.9151137970842408
347,0.8992840531108919
348,0.8247452592899815
349,0.9429485757992432
350,0.6969768916720267
351,0.8420088650991361
352,0.9318953853860664
353,0.8029327639008625
354,0.22353403438576455
355,0.9253584706996549
356,0.9390274049404522
357,0.8431766656765792
358,0.920178997935898
359,0.9051756590505872
360,0.13904636856310026
361,0.8368204340967798
362,0.814009386541158
363,0.7722597973674138
364,0.7488494463688797
365,0.9519566470673635
366,0.9758598796864455
367,0.9023116381667473
368,0.9652232967279241
369,0.8510861233946455
370,0.9549267359608739
371,0.8614509370460128
372,0.9283621022931571
373,0.22616074822302354
374,0.13888236247344968
375,0.80769382442937
376,0.8967657843685825
377,0.41794933857824607
378,0.8622577260357317
379,0.8976276307923352
380,0.5095368859992535
381,0.5481666901075454
382,0.9313155029707865
383,0.974672719249857
384,0.8962005910397167
385,0.6667076761186432
386,0.810200608729959
387,0.5625127181963363
388,0.8990513775443045
389,0.8613550057964894
390,0.9088082063712452
391,0.886552758603278
392,0.9182575824032565
393,0.871468011239078
394,0.9606836782403655
395,0.8463691586645729
396,0.941059392352639
397,0.9676485161232559
398,0.8777985904966517
399,0.9571751785463669
400,0.8472009591882932
401,0.7820568299936371
402,0.9067158138071136
403,0.8837664145402498
404,0.8774662590385789
405,0.8816366872641352
406,0.9464025323080908
407,0.7687533171205948
408,0.9487417325965055
409,0.8641996329659647
410,0.9662122189033778
411,0.9167898495838108
412,0.6640218905332119
413,0.5421323670472538
414,0.941552141611798
415,0.8728025611630287
416,0.3865704434177039
417,0.8974952051315542
418,0.9021396867755712
419,0.8597531169656695
420,0.9355919607512829
421,0.9189688370777466
422,0.9141727007021803
423,0.9129513805538458
424,0.5244459385936607
425,0.8902512431135748
426,0.8807617006858003
427,0.9411623067820217
428,0.9419784470754139
429,0.8028733976730124
430,0.9622934924305483
431,0.8951401526779191
432,0.8444230594511104
433,0.7465760415347003
434,0.8255152584779006
435,0.7884672918542232
436,0.9442083171834927
437,0.908421716838249
438,0.05650601160236228
439,0.6980675264429552
440,0.06216522911232948
441,0.85767028442711
442,0.9488065977606397
443,0.8762864157858438
444,0.9214834411066491
445,0.6443888000311846
446,0.9842049208922453
447,0.3993754032894946
448,0.9486124362910621
449,0.9539013764142207
450,0.5561857452554733
451,0.8267529073607238
452,0.8148170626611232
453,0.9239132411700325
454,0.8221342367708296
455,0.9080557526274131
456,0.9384084710825695
457,0.9555744951642653
458,0.8838474596990923
459,0.9641201413660835
460,0.11308828004254792
461,0.5689052496507597
462,0.9436801226733017
463,0.9251313290400526
464,0.9112543788161452
465,0.8982163192844831
466,0.9842207864612297
467,0.08820966755507983
468,0.868812337131533
469,0.856998291523647
470,0.9202402170383697
471,0.8845457152983816
472,0.880769188120452
473,0.9766723875891014
474,0.9206216830112743
475,0.7871606200785691
476,0.8513810767903781
477,0.9420355197807593
478,0.9084020761368617
479,0.9621085611829993
480,0.9296298070623908
481,0.9164752679662463
482,0.9012672946719205
483,0.9576314057326982
484,0.8409779609458784
485,0.9086699900104707
486,0.5840461574517289
487,0.8902958409412965
488,0.8191676091204404
489,0.9009700764277627
490,0.7829074882869274
491,0.9452851751290343
492,0.7896328906114067
493,0.826445100359836
494,0.8107061833939349
495,0.8477025000357966
496,0.8527926035605505
497,0.9512849527335483
498,0.9214960240870903
499,0.9354585518178333
500,0.7797540406090796
501,0.9298948068116855
502,0.8764084492030281
503,0.8273325114655853
504,0.9337195164939127
505,0.8358413614136232
506,0.869920868371547
507,0.9137666472810975
508,0.9140545646429304
509,0.8852106430842076
510,0.11875208547963595
511,0.6938473890238156
512,0.925453029346959
513,0.9068489251232804
514,0.09708355056297131
515,0.8948054949340667
516,0.8494120854336841
517,0.9826050836426758
518,0.7841742794783115
519,0.8085288862311428
520,0.4839379625415491
521,0.9521681556200904
522,0.8078114355642192
523,0.9493165313576126
524,0.0695144507034726
525,0.30645611896094793
526,0.15350505357346728
527,0.9443216668518483
528,0.9045611998306885
529,0.8465055955387172
530,0.9513854029246719
531,0.8790681804385848
532,0.7028815497417421
533,0.9433376093667231
534,0.783079678800655
535,0.8865101460087802
536,0.9313924764028215
537,0.9513493824717831
538,0.884721103738592
539,0.8670605799786396
540,0.6562103073363921
541,0.9313715121573564
542,0.8694098505860041
543,0.6156737733495622
544,0.9151242979356525
545,0.8859080590376276
546,0.9633495037940338
547,0.5704867346944474
548,0.18331780775467366
549,0.5900696051707971
550,0.35000137864776526
551,0.8919769869045814
552,0.4738928245235382
553,0.961977900957211
554,0.7136569827615026
555,0.8668337086843024
556,0.8656000744235374
557,0.9246854792901115
558,0.7911491963174565
559,0.7402767248631468
560,0.909673517492951
561,0.8352614467021638
562,0.9050117002925433
563,0.9376248685049624
564,0.5558230320201691
565,0.9213862835555696
566,0.7522082895243304
567,0.8402400717156939
568,0.43172511565078475
569,0.9442512407654278
570,0.8464499204056973
571,0.18328509429425682
572,0.7515907219767479
573,0.833977567838335
574,0.3121068528620893
575,0.9639723288024588
576,0.8891805652082071
577,0.7879687421710596
578,0.911364428504988
579,0.49455730869864495
580,0.7325618946720058
581,0.851469334866296
582,0.82852019315701
583,0.9560815740953081
584,0.5619424016904937
585,0.8734043455794799
586,0.8602086373735028
587,0.8447443241451567
588,0.7445674198371375
589,0.6230587986068316
590,0.7615157753111456
591,0.9376987844071991
592,0.9413063818749063
593,0.7169488885053072
594,0.8775572780775575
595,0.882570106094398
596,0.8554563650683313
597,0.9585838639103964
598,0.5729672061130101
599,0.8517415896364552
600,0.692703361904044
601,0.9449989003093332
602,0.7329063218035186
603,0.9441134771804469
604,0.8218984508837462
605,0.8036450668920504
606,0.7927457678061703
607,0.8947240059898973
608,0.9334350678190517
609,0.8002640909943576
610,0.8281015291369329
611,0.8807751351611737
612,0.8572104328392415
613,0.8746855722978991
614,0.1929726658059062
615,0.8983053649958744
616,0.11815071395115484
617,0.7284678047013672
618,0.862716590033869
619,0.9586463809333208
620,0.8716700277063756
621,0.7935005644334432
622,0.8393402999534008
623,0.8097668117527146
624,0.5817576698419511
625,0.5835363570355672
626,0.9498028411989256
627,0.9467246991115233
628,0.9270551273355401
629,0.9011703640176287
630,0.9829126307334111
631,0.8817246845376526
632,0.845616532753929
633,0.9315637579030002
634,0.9732076218005167
635,0.7728565312236079
636,0.8676166062455828
637,0.8438317006596033
638,0.909672009503231
639,0.782911617196441
640,0.9488575538527297
641,0.9310325524636026
642,0.8494913846903465
643,0.8504570563290483
644,0.9035711835247469
645,0.8842179734780504
646,0.35504400640367745
647,0.8395209487487668
648,0.5044840432398193
649,0.856106906134474
650,0.1687919485782162
651,0.8876849996871614
652,0.9028333880588428
653,0.36911609021990804
654,0.7623697763164511
655,0.7504782351593211
656,0.8974797314614682
657,0.8390363023427446
658,0.9543589299140919
659,0.8478241012245482
660,0.8367875715493611
661,0.9223867831225242
662,0.9219239485089243
663,0.8989925141030867
664,0.8218227864047538
665,0.8196437558146829
666,0.3045107421811017
667,0.8243887854804509
668,0.8863162063940304
669,0.4950165790555399
670,0.24770579722065875
671,0.6644723156634481
672,0.8920618464595923
673,0.2655736151787802
674,0.8607131420936394
675,0.7560953599865045
676,0.8914089959887301
677,0.8268671562384304
678,0.967416385822786
679,0.8611322341150444
680,0.7882091778452138
681,0.694683049896352
682,0.5274308957700538
683,0.8744742925722536
684,0.9591310329745723
685,0.79562013489806
686,0.9208334555116989
687,0.9568728314793675
688,0.9585016958522851
689,0.9406980533804696
690,0.9317283216971856
691,0.963493668432588
692,0.9114290359153372
693,0.803136565571519
694,0.9406588689610734
695,0.9403916295492738
696,0.569006797421827
697,0.953851265496577
698,0.9006102497184517
699,0.8111953605571528
700,0.9212850383768416
701,0.8820797915673699
702,0.8896180937573236
703,0.9123991319232886
704,0.8378464040667418
705,0.7066223864518626
706,0.4107797249937252
707,0.8336905621636361
708,0.9486213346471093
709,0.8323675858000117
710,0.8526773500893778
711,0.770322117661848
712,0.8917423164823701
713,0.9093865613671245
714,0.8675893435570069
715,0.798080135497216
716,0.26407536245989194
717,0.8751413128812952
718,0.7702071527376214
719,0.8576316148008054
720,0.8239804229892979
721,0.8310291284306561
722,0.8427909112044274
723,0.9203043005275304
724,0.658314780432131
725,0.9576239191344189
726,0.8952948309002139
727,0.9780764535798778
728,0.9263387531412423
729,0.6526436219476198
730,0.6870704144835142
731,0.8776495502267788
732,0.9831941753499345
733,0.9090298646171971
734,0.8138067378543926
735,0.7861991842116919
736,0.1842615575980272
737,0.949687846191287
738,0.8873930018360785
739,0.8470146847923047
740,0.9734835528409921
741,0.8604208863255365
742,0.7799624205759582
743,0.8523648322088843
744,0.9520754930183791
745,0.9067795266236444
746,0.9134086002392828
747,0.9255911126275724
748,0.970158904386964
749,0.9390205148698454
750,0.8356453527316556
751,0.9253125083374466
752,0.8230502893433934
753,0.8964556727007779
754,0.8608383141694392
755,0.9036615702144553
756,0.3232204445483363
757,0.9443738287250377
758,0.912188495509823
759,0.9092486952976342
760,0.9360516075149533
761,0.9049332939412453
762,0.866702821233643
763,0.8973125425489303
764,0.7156287570141755
765,0.9430009830606764
766,0.8465300175066225
767,0.8805333998013397
768,0.8089319807665096
769,0.8844571934327327
770,0.9715783345242619
771,0.7445804796730792
772,0.9268715186697417
773,0.9484842438875783
774,0.7911532490209977
775,0.841369152976119
776,0.5290328210987172
777,0.8284142927096038
778,0.9613567452338007
779,0.9792421769640263
780,0.3507481903909628
781,0.31996460607888466
782,0.834541468693838
783,0.9074166534767633
784,0.6240536734353745
785,0.45940746654561376
786,0.8644790267267196
787,0.9361766420971148
788,0.7918529219825617
789,0.8549319245357447
790,0.599239807937536
791,0.9040005319988675
792,0.8759781834428403
793,0.7372607331356221
794,0.7906931602436564
795,0.9544650698893572
796,0.7853919195957392
797,0.9678311952914195
798,0.9103051295852947
799,0.9120276711132665
800,0.932221285874654
801,0.8856752221110737
802,0.9286138951729145
803,0.47072499779462285
804,0.9561958339777115
805,0.9599943033660141
806,0.856855528728882
807,0.4025668878679162
808,0.5668740843065956
809,0.8750609203116915
810,0.9669215215777356
811,0.9243418008913739
812,0.19684088535223224
813,0.8951426804808715
814,0.8855011543940248
815,0.12045943257222301
816,0.9207143996108431
817,0.9454659071216314
818,0.843784506501663
819,0.8657852847786772
820,0.40770027393667624
821,0.7499072433241473
822,0.8341213346007053
823,0.9779016248696422
824,0.9454775735613251
825,0.9209757191116463
826,0.6146165362297202
827,0.8590983278792571
828,0.9038783519381193
829,0.9777115733849006
830,0.8478542620859466
831,0.29286864014889274
832,0.9288691803031617
833,0.9101491954134922
834,0.8259076536975061
835,0.8841648911784823
836,0.8391860667236114
837,0.8872027779859082
838,0.9490120162486473
839,0.6584338770830156
840,0.8836077542036258
841,0.7250732379559333
842,0.8959065865851611
843,0.8723457409476637
844,0.9490694683681765
845,0.9379610692271544
846,0.9017402436791787
847,0.833405402753267
848,0.9488487760959768
849,0.9342535822973902
850,0.049332626363702024
851,0.869793429173082
852,0.9112229695151498
853,0.9139408639054796
854,0.03560424196987117
855,0.8413562208171712
856,0.8761704367336536
857,0.7973822691658553
858,0.9284347373394387
859,0.8153283206530662
860,0.7780740687867453
861,0.8543534466415036
862,0.668851392419671
863,0.8124077611294582
864,0.8943521433520721
865,0.21707236264402377
866,0.6351228705087641
867,0.8868146756905128
868,0.759711606087651
869,0.9036546949487195
870,0.904113978679339
871,0.8413562208171712
872,0.43218225756960305
873,0.9250313686344694
874,0.7313398378742417
875,0.9355249667092732
876,0.906076992838901
877,0.8853289203567832
878,0.5557601451465471
879,0.9629898908038459
880,0.8056443181094133
881,0.692129255189746
882,0.8826696866234285
883,0.9814024172205063
884,0.8739028075781808
885,0.5260404257069232
886,0.9032983732333507
887,0.5314892972501909
888,0.9572855148984325
889,0.9245124569987384
890,0.9479241014313144
891,0.9175484614184246
892,0.8371497635883597
893,0.3843197593513354
894,0.8998727402285414
895,0.8933830401286474
896,0.8640131701169647
897,0.7255160438647282
898,0.8045264159980914
899,0.6499846888381823
900,0.9406415842195996
901,0.8960276026297609
902,0.9061971308175153
903,0.9149465867417161
904,0.954073083123765
905,0.9484564437619178
906,0.8707300389708605
907,0.9470084607524563
908,0.9843830740680022
909,0.7883246988509987
910,0.7796799171173423
911,0.8058743539451265
912,0.8605547287803649
913,0.9008822883905492
914,0.877427460889952
915,0.9073328242745856
916,0.8684272806057401
917,0.88859367562856
918,0.8777066663054105
919,0.9045241740224538
920,0.8927276642825303
921,0.7287371912197338
922,0.8878347701839913
923,0.5228935738421103
924,0.6389572985610484
925,0.536139528853915
926,0.9002978898376637
927,0.9641665947002085
928,0.8091687981865301
929,0.9652828830395584
930,0.8681998521505921
931,0.8789482737778376
932,0.9525237119430023
933,0.8857453632849108
934,0.844284031258352
935,0.974578592070586
936,0.76171210815831
937,0.951889093013189
938,0.8802407653715102
939,0.9396227064284335
940,0.8875818819540501
941,0.8711517593017878
942,0.9562794276944424
943,0.14603209774645248
944,0.954073083123765
945,0.7981369571053873
946,0.9232879408631245
947,0.8639763986315813
948,0.5939481563229961
949,0.9015770864479141
950,0.8107347690356569
951,0.9198535768953915
952,0.13252124949958022
953,0.8111884847061843
954,0.885656364705216
955,0.8483338244301076
956,0.18727166481750177
957,0.8754836452343789
958,0.8251124732555419
959,0.07782572353370325
960,0.7423989755633741
961,0.8453183071687347
962,0.8860467405474374
963,0.8671688501021042
964,0.8607704430135381
965,0.858253285273975
966,0.8828628560886892
967,0.9503429449547899
968,0.5860314907375693
969,0.8688963250423847
970,0.8560608212585745
971,0.8256212179795464
972,0.935140747543265
973,0.9602175386551977
974,0.9439821935464279
975,0.8356444468739268
976,0.9112872701718052
977,0.9502143468985124
978,0.7121527344541562
979,0.8283963737103879
980,0.43703903715702136
981,0.8413823781505781
982,0.9185167210407558
983,0.9472407977203622
984,0.05390564382436965
985,0.8944738210886793
986,0.7434259318015062
987,0.9503825470416427
988,0.9579545018899882
989,0.8558182476766792
990,0.6734659352308328
991,0.08372123901232824
992,0.8565712515999914
993,0.7437574155675373
994,0.9036728581492807
995,0.9455603740414433
996,0.9713672773263805
997,0.2535406322252155
998,0.8913896805203759
999,0.8825963089181098
1000,0.9270830839835251
1001,0.9411938016718313
1002,0.8635940369329631
1003,0.8287598604849497
1004,0.9124915086409067
1005,0.7304954067215634
1006,0.8265552247595366
1007,0.8614122305743966
1008,0.9415068390663011
1009,0.9795965758644599
1010,0.9385736831496903
1011,0.9080468035791102
1012,0.8146708833535147
1013,0.9037411137962432
1014,0.7890138420013336
1015,0.8392865397525983
1016,0.9630004092888742
1017,0.2786252860409165
1018,0.7950457518944058
1019,0.27627569729575496
1020,0.952315306193335
1021,0.9723908344761362
1022,0.926722990562051
1023,0.7469056149488835
1024,0.8856048934145512
1025,0.8708961994342191
1026,0.7600586855324977
1027,0.8778307816986912
1028,0.6749940017252265
1029,0.9432244459372393
1030,0.9542551389474279
1031,0.8820346561025264
1032,0.9085043159212366
1033,0.9040074445002015
1034,0.9200803061811712
1035,0.8951657467225372
1036,0.9592432749043222
1037,0.9012651713842794
1038,0.7418997224721519
1039,0.7398166790642908
1040,0.8245947172983356
1041,0.8760425908070743
1042,0.9291739314295125
1043,0.1562247126423466
1044,0.19956384991393247
1045,0.21255282797514624
1046,0.8659354844784339
1047,0.847645102392308
1048,0.8845457152983816
1049,0.559473049378114
1050,0.9507005126751307
1051,0.8403435183764254
1052,0.8898890074464332
1053,0.9845060838845692
1054,0.5085195329567725
1055,0.9483260160003821
1056,0.7850154300299304
1057,0.7406508887593021
1058,0.849285095443665
1059,0.9098458848491198
1060,0.9311141989126586
1061,0.8009331495842905
1062,0.6778445174103265
1063,0.800469230035313
1064,0.9248320431737209
1065,0.9297546191106113
1066,0.8757538810888925
1067,0.9234784605558904
1068,0.7988694118648805
1069,0.9053367554740239
1070,0.9732951404367619
1071,0.5247670910140116
1072,0.9264765045346822
1073,0.5891318947163863
1074,0.9245517453721461
1075,0.9631069111929561
1076,0.9398901339311991
1077,0.8150887749223984
1078,0.8193351293041677
1079,0.958383293505396
1080,0.3683138234610203
1081,0.9732403772725088
1082,0.909810479959458
1083,0.8689619809894059
1084,0.83431742361019
1085,0.7529590194807135
1086,0.9480902128240175
1087,0.7273101764340569
1088,0.9591327901893407
1089,0.82178768460129
1090,0.9695308717728259
1091,0.8877660118725688
1092,0.9176657593286878
1093,0.9125224514300033
1094,0.7399886165537349
1095,0.9480718992384704
1096,0.9833629417606274
1097,0.9017646939781749
1098,0.926272934946053
1099,0.9009159668104105
1100,0.910539712972271
1101,0.8872326206966531
1102,0.7664954273256558
1103,0.9146763971500734
1104,0.3039604339842512
1105,0.9234163018114262
1106,0.9773400886242452
1107,0.9779273824769865
1108,0.9364476884230634
1109,0.8626112776002007
1110,0.9151151395802318
1111,0.9732076218005167
1112,0.8924675458549041
1113,0.9666683748249574
1114,0.7270772777060565
1115,0.7306424654482719
1116,0.9572240885991606
1117,0.6089323857547655
1118,0.40335739157067446
1119,0.7457204258192105
1120,0.8430954589214668
1121,0.8607039815576363
1122,0.62263032981143
1123,0.6367915199697178
1124,0.8312119421953915
1125,0.9300974675617464
1126,0.8530419073333465
1127,0.9571452878963905
1128,0.9787054812522096
1129,0.9717819992885738
1130,0.9717672989454235
1131,0.8061249430820246
1132,0.5126490686509901
1133,0.9268209640673095
1134,0.9125593631746578
1135,0.3101899403879517
1136,0.8825356616296735
1137,0.8692478846150915
1138,0.974631979035127
1139,0.9461229013487105
1140,0.8592988935626601
1141,0.7876586457127773
1142,0.8147796443271313
1143,0.8321330451355273
1144,0.8883404335010455
1145,0.9382990840140584
1146,0.9253332385195497
1147,0.9449684879066353
1148,0.8812341500616867
1149,0.8083400924140739
1150,0.8910539194511067
1151,0.929984278152108
1152,0.9402824341153919
1153,0.8882685190376625
1154,0.09146089998722168
1155,0.9740991103760781
1156,0.8672061893031162
1157,0.8187103929800137
1158,0.6336322897297596
1159,0.8736696230692983
1160,0.38479623008395153
1161,0.8898697223814791
1162,0.8279970906910664
1163,0.7573575056466393
1164,0.9519501897112076
1165,0.8877218799344953
1166,0.8797029765790506
1167,0.9757442174690427
1168,0.9341459392921896
1169,0.8956456825711119
1170,0.574938544008337
1171,0.9044979161405076
1172,0.9487496563826199
1173,0.8888636082075668
1174,0.8097302356802814
1175,0.9029894180522815
1176,0.8735200433410787
1177,0.9526760527725356
1178,0.9181855397467531
1179,0.9751341122225079
1180,0.3695528752951653
1181,0.6366809939983031
1182,0.6820382684972448
1183,0.7934615238946494
1184,0.8964798290740355
1185,0.9206040267511105
1186,0.8408318679865112
1187,0.8818306173402183
1188,0.11137803745025703
1189,0.8658861413530652
1190,0.9483340261424105
1191,0.9477937110273402
1192,0.9254464348420223
1193,0.9078503135205077
1194,0.861628804916244
1195,0.8607170020779137
1196,0.8869664234479046
1197,0.9752772633918101
1198,0.9499225569032366
1199,0.9068660614433831
1200,0.9699415478869763
1201,0.8085312011340423
1202,0.9228115079484195
1203,0.91313066128738
1204,0.9044073943677192
1205,0.9501840070341978
1206,0.8773595463451194
1207,0.866122175892218
1208,0.9693162439807979
1209,0.32158204835932425
1210,0.8408781751237442
1211,0.8200013828115785
1212,0.9010337266306604
1213,0.8052387011572676
1214,0.9449526298048359
1215,0.931618922687884
1216,0.26096278959480324
1217,0.8738187979444193
1218,0.9394463909777869
1219,0.7650766908044068
1220,0.4782039879953327
1221,0.9017554042850499
1222,0.8627980555566509
1223,0.8731010434977564
1224,0.8467894235841641
1225,0.93704333517723
1226,0.9405113221171562
1227,0.8557273033873699
1228,0.9237596236479242
1229,0.7846622261541815
1230,0.9622934924305483
1231,0.9254338966520822
1232,0.956846887246671
1233,0.9806207534372032
1234,0.9352380176348569
1235,0.8616804530981843
1236,0.9506566422590003
1237,0.8961822955653962
1238,0.8473347617999469
1239,0.9349608466585194
1240,0.8384818522795202
1241,0.7557717171138635
1242,0.8955644896489041
1243,0.9629051286948163
1244,0.9640880774978664
1245,0.8903259027965597
1246,0.5658319706420428
1247,0.9180364609352795
1248,0.9847548995526326
1249,0.5110426085970404
1250,0.9757925062402638
1251,0.8761869632355078
1252,0.4268022174589064
1253,0.8407260839736059
1254,0.9109787012523985
1255,0.875974739043101
1256,0.9490929707407433
1257,0.6328485998991333
1258,0.9416123454428029
1259,0.89388069528787
1260,0.9463133490933061
